Length 	 recursive time 	  Iterative time 
135			13200					1100
136			20000					1500
137			18800					1600
138			18300					1500
139			160400					2300
140			24800					2300
141			28900					2000
142			21900					2300
143			24200					2200
144			27800					2200
145			32800					2300
146			23300					2300
147			24300					2300
148			32100					2400
149			34900					2000
150			22800					1600
151			24200					2300
152			22600					2200
153			40700					1400
154			20800					2100
155			20500					2000
156			29000					1400
157			26300					1500
158			22600					2100
159			30300					1400
160			22400					2100
161			20000					2200
162			19800					2100
163			20500					2300
164			20100					1700
165			32700					1500
166			20500					2200
167			19500					2000
168			20700					1900
169			26800					1500
170			17900					2300
171			20300					2400
172			20800					2200
173			19900					2300
174			19600					2500
175			19100					2300
176			20400					2400
177			20600					2300
178			20200					2400
179			25200					1800
180			20500					1900
181			23800					2200
182			23700					2000
183			20400					2500
184			20700					2600
185			21000					2500
186			20800					2600
187			20400					2400
188			23800					2100
189			22900					2000
190			24300					1600
191			23900					1600
192			23900					1800
193			32500					1700
194			24800					2200
195			23600					2500
196			24700					2000
197			23200					2200
198			24400					2000
199			23100					2400
200			22200					2700
201			21500					2600
202			21000					2000
203			33200					2800
204			29400					3000
205			29800					2800
206			37300					2700
207			28000					2800
208			28500					2900
209			28400					2700
210			27600					2900
211			43000					5700
212			25100					2200
213			43400					3200
214			32800					3100
215			31100					2900
216			30000					2700
217			32700					3200
218			29500					2700
219			30200					2900
220			26700					2800
221			29400					3000
222			29000					3000
223			26900					2000
224			27200					2800
225			26300					2400
226			33500					2800
227			30200					2900
228			25300					1900
229			30100					2600
230			30400					2900
231			47700					2900
232			36900					3100
233			33700					3200
234			33500					3200
235			33000					5000
236			29700					2900
237			36000					3000
238			41700					3100
239			37400					3200
240			39800					3000
241			33700					3300
242			39400					3400
243			44000					3300
244			45800					3100
245			37900					3400
246			36700					3200
247			31800					3500
248			34800					3200
249			42300					3400
250			43500					3500
251			37300					3500
252			35400					2700
253			40500					3800
254			38500					3500
255			40300					3500
256			44200					3400
257			40700					3700
258			37300					3500
259			36600					3400
260			56600					3400
261			38200					3500
262			28000					3600
263			31300					3400
264			36200					3500
265			33100					3500
266			31300					3700
267			29400					3400
268			34000					3700
269			28800					3400
270			29800					3600
271			32400					3400
272			35600					3700
273			30400					3600
274			31000					3600
275			29400					3300
276			36000					3800
277			36900					3700
278			31600					6500
279			30300					3700
280			31300					3200
281			32200					3700
282			31100					4000
283			36000					3700
284			31500					3800
285			32500					3700
286			28800					2900
287			39900					2300
288			41100					2300
289			24600					2200
290			27100					2300
291			24200					2300
292			24100					2300
293			24200					2400
294			40700					3600
295			23900					2400
296			25400					2500
297			24800					2400
298			25700					2300
299			24800					2300
300			26500					2500
301			24500					2500
302			25000					2400
303			25000					2400
304			31100					2900
305			24800					2400
306			26200					2500
307			28400					2500
308			27100					2600
309			25300					2500
310			26100					2400
311			24800					2400
312			32600					3800
313			33200					2400
314			26400					2500
315			25400					2500
316			25900					2600
317			24600					2500
318			25200					2600
319			28400					2600
320			26400					2500
321			26500					2600
322			35700					2500
323			26800					2500
324			26800					2600
325			26900					2600
326			27400					2600
327			28900					2700
328			29500					2600
329			28300					2600
330			32600					2600
331			35500					6400
332			39300					4400
333			39700					4000
334			40300					4000
335			38900					3300
336			36400					4200
337			40500					3900
338			39900					3300
339			46100					4300
340			44200					5100
341			42000					3700
342			50500					3300
343			44800					3300
344			40300					3300
345			44300					3800
346			40300					4100
347			48900					4800
348			33200					2700
349			33200					2800
350			39600					2800
351			40100					2900
352			43700					4800
353			42000					3700
354			44600					3500
355			41300					4800
356			51700					4700
357			52400					3700
358			43400					4500
359			41700					3400
360			40200					2800
361			39200					2800
362			41800					2900
363			67300					4000
364			47400					3800
365			67300					3800
366			57600					2900
367			62500					3000
368			53200					3800
369			35300					2900
370			58100					2900
371			45100					3500
372			35500					2900
373			36200					3000
374			37800					2900
375			36500					3000
376			35800					3000
377			35900					6200
378			35500					2900
379			39500					3000
380			36900					2900
381			36300					2900
382			37600					2900
383			39700					2900
384			39900					3100
385			36000					3000
386			36900					2900
387			37400					3000
388			38600					3100
389			37900					3000
390			59100					6100
391			36600					2900
392			37500					3000
393			45400					3000
394			36300					3000
395			37100					2900
396			37100					3100
397			37100					3100
398			42600					3100
399			43900					3000
400			38900					3100
401			38400					3100
402			38800					3100
403			42300					3000
404			53200					3000
405			38000					2900
406			39600					3000
407			44500					3000
408			50600					3100
409			56400					3100
410			37500					3000
411			48100					3100
412			49300					4100
413			61500					3100
414			39100					3000
415			48500					3100
416			53700					3100
417			49000					3200
418			48300					16400
419			48300					3200
420			54500					3100
421			73200					3200
422			59600					3100
423			50400					3300
424			51500					3300
425			60100					3300
426			79100					3200
427			1589600					5900
428			27300					5100
429			25300					6000
430			41800					4400
431			73400					5500
432			72300					6100
433			79100					4900
434			61500					4800
435			24500					4400
436			29500					3100
437			42700					3200
438			55200					3700
439			42600					3900
440			21200					3300
441			20800					3200
442			23600					3200
443			34200					3200
444			20300					3200
445			20100					3300
446			19900					3300
447			20300					3400
448			19900					3300
449			20000					3300
450			33900					3300
451			19500					3400
452			19900					3300
453			19300					3400
454			20000					3300
455			19900					3400
456			19900					71200
457			31400					5200
458			29600					3400
459			23600					4100
460			20500					3400
461			32400					4000
462			29000					4500
463			28900					3700
464			27100					5000
465			22500					3400
466			22700					3500
467			26200					3400
468			20100					10000
469			28700					7900
470			21200					700
471			21800					600
472			23600					700
473			38100					1100
474			21400					700
475			21900					700
476			22500					700
477			20700					700
478			21000					700
479			20900					600
480			23700					700
481			21400					600
482			22400					700
483			22600					600
484			21800					700
485			21300					600
486			24000					700
487			27400					600
488			21400					700
489			21500					700
490			22000					700
491			20900					700
492			21800					700
493			22600					700
494			21200					600
495			21400					600
496			30700					1000
497			29400					1000
498			21000					9000
499			24700					600
500			28300					700
501			31100					1000
502			22200					700
503			22500					700
504			30800					1000
505			31600					600
506			24500					600
507			32700					700
508			33300					700
509			23500					700
510			32400					700
511			27100					1000
512			35800					1000
513			24700					800
514			33400					1000
515			43200					1100
516			34200					1000
517			38600					1300
518			41000					1100
519			36800					1200
520			38800					1100
521			34900					700
522			36100					800
523			53000					800
524			57900					800
525			53100					700
526			74000					1000
527			60000					1000
528			39100					900
529			63600					800
530			82100					700
531			60200					700
532			52800					700
533			26800					700
534			41600					700
535			37900					700
536			42500					900
537			24100					700
538			24500					700
539			51200					700
540			24800					700
541			37300					700
542			25800					700
543			25600					900
544			26100					800
545			27000					800
546			38800					900
547			32600					700
548			36400					1100
549			36700					800
550			39100					800
551			37100					800
552			30000					700
553			36100					800
554			34000					800
555			35300					700
556			36600					700
557			37400					800
558			33400					700
559			36800					800
560			25900					700
561			25200					800
562			25300					700
563			29900					800
564			33700					800
565			25600					800
566			27100					800
567			34500					800
568			34300					800
569			89000					700
570			79300					800
571			95700					800
572			95000					800
573			88100					800
574			80800					800
575			69100					800
576			98700					800
577			65300					800
578			76300					800
579			80300					800
580			64500					800
581			71000					800
582			65900					800
583			69200					800
584			70000					800
585			75700					800
586			66500					800
587			67800					800
588			73700					800
589			75100					800
590			67200					800
591			67800					800
592			67600					800
593			71400					800
594			68300					800
595			69000					800
596			68800					800
597			68600					800
598			78400					800
599			68000					800
600			68000					800
601			68700					800
602			70600					800
603			71200					800
604			69400					900
605			69000					800
606			71900					800
607			74300					800
608			76500					900
609			70600					800
610			70200					800
611			71800					800
612			95700					900
613			107800					800
614			92100					800
615			95700					1000
616			100000					1000
617			82800					800
618			74400					800
619			77900					800
620			74400					900
621			76600					900
622			73900					900
623			73700					900
624			77000					800
625			76700					900
626			83500					900
627			78000					900
628			79000					1000
629			77300					800
630			81000					800
631			93400					800
632			99600					1000
633			109500					1000
634			113600					900
635			115700					900
636			101800					900
637			108900					800
638			109400					900
639			102000					900
640			98400					900
641			106900					900
642			121400					900
643			117000					800
644			98000					900
645			135300					900
646			131700					800
647			128800					900
648			107100					900
649			117200					900
650			120000					800
651			148000					900
652			103300					900
653			117700					900
654			99700					900
655			119200					900
656			100500					900
657			104300					800
658			106600					900
659			110200					900
660			101700					900
661			101500					900
662			101700					900
663			89700					900
664			97900					900
665			102500					900
666			97400					900
667			108500					900
668			82500					900
669			83200					800
670			84000					1000
671			88800					900
672			86000					900
673			84600					900
674			89700					900
675			1227300					1200
676			34200					900
677			34000					900
678			35000					900
679			39500					800
680			43200					900
681			57500					900
682			68000					900
683			66300					900
684			36400					900
685			33100					900
686			36200					1000
687			34500					900
688			33900					900
689			34800					900
690			38100					900
691			34700					900
692			33800					900
693			33100					900
694			34800					900
695			34100					900
696			33300					900
697			37900					900
698			35300					900
699			35300					900
700			35500					900
701			35400					1000
702			33700					900
703			34500					900
704			41400					900
705			34200					900
706			35100					1000
707			34100					900
708			36300					1000
709			36800					900
710			34300					1000
711			39700					900
712			33700					1000
713			33200					900
714			33900					900
715			38700					900
716			35900					1000
717			35500					1000
718			39700					900
719			34600					900
720			35200					900
721			34400					900
722			36400					900
723			35600					1000
724			35400					900
725			41000					1000
726			33700					900
727			35300					900
728			38700					900
729			34600					900
730			33800					1000
731			36100					1000
732			40400					900
733			36000					1000
734			36600					1000
735			38200					1000
736			35900					900
737			36000					1000
738			44300					1000
739			37000					900
740			36600					1000
741			36800					1000
742			37900					1000
743			35500					1000
744			36900					1000
745			42200					1000
746			37200					1000
747			37900					900
748			40400					1000
749			39300					1000
750			37000					1000
751			83500					1800
752			77700					1600
753			116500					1200
754			152000					1800
755			123900					1000
756			124600					1000
757			110100					1000
758			42600					1000
759			38800					1000
760			38400					1000
761			41100					1000
762			39000					1000
763			38100					1000
764			45900					1000
765			38200					1000
766			41600					1000
767			41900					1000
768			39400					1000
769			39800					1000
770			45200					1000
771			39400					1000
772			39300					900
773			42700					1100
774			39000					1000
775			40500					1000
776			46100					1000
777			65900					1500
778			40200					1100
779			41900					1000
780			39300					1000
781			38400					1000
782			45000					1000
783			39700					1000
784			39400					1000
785			41600					1000
786			38600					1100
787			44600					1100
788			38900					1000
789			39000					1000
790			41500					1100
791			39500					1000
792			39100					1000
793			46000					1100
794			41300					1100
795			41400					1000
796			43900					1000
797			40100					1100
798			41000					1000
799			51400					1000
800			40900					1100
801			40000					1000
802			44800					1000
803			42200					1000
804			47400					1000
805			40000					1000
806			40300					1100
807			44000					1100
808			39800					1100
809			40000					1100
810			45700					1000
811			41800					1000
812			40300					1000
813			41800					1100
814			41000					1000
815			48200					1200
816			42400					1100
817			41500					1100
818			45600					1100
819			55300					1200
820			43700					1100
821			48700					1100
822			43200					1100
823			43300					1100
824			45700					1000
825			42600					1000
826			74300					1200
827			118500					1000
828			119800					1100
829			123800					1000
830			120800					1100
831			126300					1100
832			121300					1100
833			125400					1100
834			123500					1100
835			122300					1100
836			125200					1100
837			142400					1200
838			182500					1800
839			194200					1900
840			195800					2000
841			172000					1700
842			168300					1200
843			174600					1100
844			194000					1200
845			214900					1300
846			184100					1100
847			189900					1100
848			180000					1100
849			179500					1100
850			161800					1100
851			148300					1100
852			163900					1200
853			147400					1300
854			179100					1100
855			147700					1200
856			146600					1100
857			155300					1200
858			146400					1100
859			170100					1300
860			172900					1200
861			148600					1200
862			156600					1200
863			148500					1300
864			151500					1200
865			149100					1200
866			148800					1100
867			158400					1100
868			150900					1100
869			153800					1100
870			148700					1200
871			150300					1100
872			155300					1200
873			149200					1100
874			152500					1200
875			155500					1200
876			158800					1200
877			151600					1200
878			152200					1200
879			145700					1200
880			143400					1200
881			150100					1200
882			152800					1200
883			156000					1100
884			175800					1200
885			216200					1400
886			202200					1500
887			202400					1100
888			196000					1200
889			166800					1300
890			172400					1200
891			155400					1200
892			143100					1300
893			146300					1200
894			135300					1200
895			145700					1200
896			146300					1300
897			138200					1200
898			137200					1200
899			135900					1200
900			144400					1200
901			134400					1200
902			141900					1200
903			137800					1300
904			145100					1200
905			136700					1200
906			168500					1200
907			139700					1200
908			141700					1200
909			147700					1200
910			140100					1200
911			203700					1900
912			204000					2000
913			253000					1200
914			147300					1400
915			146200					1200
916			146600					1300
917			152400					1300
918			155300					1200
919			158100					1300
920			171600					1300
921			163600					1200
922			197700					1200
923			204400					1300
924			196300					1100
925			201400					1300
926			197900					1300
927			184600					1200
928			175800					1200
929			163600					1300
930			167100					1200
931			144800					1200
932			153100					1300
933			151000					1300
934			146300					1200
935			154800					1300
936			149000					1300
937			149400					1200
938			147700					1200
939			155800					1300
940			149400					1300
941			152300					1200
942			150900					1200
943			155900					1300
944			150800					1200
945			150100					1300
946			151200					1300
947			159200					1300
948			150700					1300
949			152600					1200
950			156400					1200
951			155300					1200
952			156600					1300
953			156600					1300
954			166700					1300
955			174700					1200
956			180000					1300
957			188900					1300
958			205200					1300
959			228500					1300
960			210600					1400
961			216300					1200
962			191200					1400
963			189600					1200
964			174000					1300
965			173100					1200
966			216500					1500
967			166500					1300
968			156400					1200
969			160600					1300
970			156900					1200
971			164900					1300
972			157100					1300
973			161500					1200
974			159600					1300
975			166400					1300
976			161200					1200
977			164400					1300
978			158500					1200
979			164200					1600
980			161600					1200
981			167700					1400
982			162100					1300
983			167100					1300
984			166500					1300
985			169900					1300
986			169300					1300
987			180500					1300
988			178000					1300
989			191400					1300
990			210300					1600
991			236900					1400
992			255200					1300
993			232300					1400
994			243800					1400
995			216600					1500
996			198600					1300
997			188700					1300
998			185000					1300
999			167400					1300
1000			172400					1400
