Length 	 recursive time 	  Iterative time 
250			24000					3300
251			23500					3300
252			31200					3300
253			59000					3400
254			27800					3100
255			24900					3200
256			29500					2100
257			26300					2100
258			24700					3300
259			33000					2100
260			26700					2100
261			27500					2200
262			32200					2200
263			35600					2100
264			27700					2200
265			22300					2800
266			20700					2100
267			19900					2200
268			20200					2200
269			23300					2200
270			19700					2100
271			22700					2200
272			22800					2200
273			21300					2200
274			21100					2200
275			24300					2200
276			21200					2300
277			22000					2200
278			27000					4700
279			22200					2100
280			22300					2400
281			28600					2200
282			41100					2200
283			23100					2300
284			24200					2200
285			21900					2200
286			23700					2200
287			22100					2300
288			23000					2300
289			28800					2400
290			33600					3400
291			29300					2400
292			33000					2400
293			29200					2400
294			31100					2300
295			37400					2300
296			34100					2400
297			29800					4000
298			32100					2300
299			27400					3300
300			26600					2400
301			24700					2400
302			36200					2700
303			28700					3100
304			30600					2400
305			29900					2900
306			29900					2400
307			28800					3600
308			45200					2500
309			29300					3800
310			31700					2400
311			33300					2700
312			52100					2500
313			40700					2500
314			41800					2500
315			40600					2400
316			34500					2400
317			49600					2800
318			45100					2500
319			43000					2400
320			25700					2500
321			25300					2500
322			44800					3100
323			60900					2600
324			64600					4200
325			55000					4000
326			63400					3400
327			47200					4000
328			55900					3700
329			37300					3600
330			40600					2600
331			37100					6700
332			30100					2700
333			29400					2500
334			37500					2600
335			39000					2600
336			29800					2500
337			31200					3300
338			37800					2600
339			28700					2600
340			31500					2700
341			30800					2600
342			30600					2700
343			30900					2600
344			29500					2700
345			31800					2700
346			31700					2600
347			39000					4100
348			32100					2700
349			39800					2600
350			36500					2700
351			38600					2700
352			40100					2800
353			41100					2800
354			40900					2800
355			56000					2800
356			37700					2700
357			55500					2800
358			53900					2800
359			40300					2800
360			56900					4000
361			62500					2800
362			37700					2800
363			38600					2800
364			37500					2900
365			39600					2900
366			33500					2800
367			38900					2800
368			40100					2800
369			39500					2800
370			40900					2900
371			41700					2900
372			35500					3600
373			42200					3100
374			41000					2900
375			40800					2900
376			35300					3000
377			45100					6000
378			34500					3000
379			36300					3800
380			45700					2900
381			40900					2800
382			46000					2900
383			50400					3000
384			35500					3000
385			45100					3000
386			38500					3000
387			46700					3000
388			48600					3800
389			38900					3000
390			44400					3000
391			47000					3000
392			37800					3000
393			48300					3000
394			42600					3300
395			44400					3000
396			40300					3100
397			45400					3100
398			44200					3000
399			36100					3000
400			42200					3000
401			37800					3000
402			45700					3100
403			45600					3000
404			38700					3100
405			37800					3200
406			40400					3200
407			40900					3100
408			46400					3200
409			52800					3200
410			49500					3100
411			54700					3100
412			56500					3200
413			81700					3300
414			52700					3800
415			55300					5800
416			56800					5300
417			54200					5100
418			59800					23800
419			57200					6000
420			1372700					5700
421			26400					5200
422			28300					4100
423			28900					5500
424			29900					6200
425			31600					5100
426			31200					6300
427			22200					3300
428			56000					4300
429			49300					4800
430			53300					3300
431			38800					3300
432			21600					3200
433			30500					4900
434			24800					4500
435			19800					3300
436			20800					3300
437			37600					4400
438			20200					3300
439			19100					3200
440			21500					3200
441			19400					3400
442			20300					3500
443			20800					3400
444			20500					3400
445			27700					5000
446			27300					3800
447			19100					3300
448			19600					3300
449			22700					3300
450			19500					3300
451			23200					4300
452			26500					5200
453			33600					3700
454			27200					3800
455			35200					5200
456			20100					61500
457			30400					4800
458			27600					3600
459			21900					3500
460			28700					4900
461			20600					3500
462			20500					4700
463			31200					5600
464			33000					6500
465			30300					5100
466			30600					6200
467			29600					1200
468			38500					1000
469			31300					900
470			23400					800
471			30500					900
472			23200					700
473			42700					1100
474			22900					700
475			30800					1000
476			22600					700
477			22600					700
478			24800					800
479			30800					1000
480			22500					800
481			22000					800
482			28200					700
483			21800					800
484			21600					800
485			32300					800
486			22200					700
487			35700					900
488			30600					800
489			22100					700
490			22100					800
491			23100					800
492			34400					1000
493			33600					1000
494			33400					1000
495			57000					800
496			38900					700
497			35800					700
498			23500					700
499			23100					800
500			25100					700
501			22200					800
502			22200					700
503			22400					700
504			22200					800
505			25500					700
506			22100					700
507			24200					700
508			26900					700
509			22700					700
510			22600					700
511			22500					800
512			24700					800
513			39100					1100
514			23900					800
515			23500					800
516			24100					800
517			23800					800
518			24700					800
519			25100					800
520			35900					800
521			43900					1300
522			37500					1700
523			39900					1700
524			41600					1500
525			42500					1600
526			40500					1200
527			40200					1400
528			54700					1500
529			57600					1300
530			45300					1400
531			48000					1500
532			26800					800
533			57000					800
534			44700					800
535			41500					800
536			42100					1100
537			39800					800
538			60600					900
539			41100					800
540			42000					800
541			44700					800
542			41700					800
543			53500					1200
544			62300					1200
545			43100					800
546			27400					800
547			26700					800
548			38500					800
549			33900					800
550			26200					800
551			25800					900
552			27800					900
553			26500					900
554			25700					800
555			31700					900
556			26000					800
557			25700					700
558			37400					1100
559			28000					800
560			26100					900
561			26500					900
562			26700					800
563			26700					800
564			26300					800
565			25800					800
566			83400					800
567			67800					900
568			101700					900
569			77100					800
570			98800					800
571			63800					800
572			63600					800
573			67400					800
574			64000					900
575			63400					800
576			71800					900
577			64400					800
578			66200					800
579			66700					800
580			73500					800
581			68000					800
582			67000					800
583			67200					800
584			80600					800
585			147400					1000
586			153900					800
587			149000					800
588			150300					800
589			142100					800
590			71700					800
591			65700					800
592			66300					800
593			77000					1100
594			66200					800
595			66600					900
596			73400					800
597			68000					900
598			140500					1000
599			73300					900
600			70800					800
601			72200					800
602			70900					900
603			72200					800
604			71200					800
605			76000					800
606			71800					900
607			69700					900
608			69600					800
609			73600					900
610			70900					900
611			71400					900
612			73200					900
613			70300					800
614			77800					900
615			71100					900
616			71400					800
617			74400					800
618			72700					900
619			71600					900
620			71200					900
621			77500					900
622			73700					800
623			76900					900
624			72100					900
625			72300					900
626			72800					900
627			77600					900
628			74600					900
629			77500					800
630			78400					900
631			76300					800
632			81300					900
633			74800					900
634			76200					900
635			78300					900
636			75800					900
637			92300					900
638			80100					900
639			75900					900
640			77100					900
641			1006700					2300
642			88900					6300
643			99300					1300
644			50600					1300
645			55200					1300
646			48000					1200
647			31400					900
648			32000					800
649			38200					900
650			33400					900
651			32900					900
652			33600					900
653			35600					900
654			32500					800
655			32300					800
656			32300					900
657			36900					900
658			32700					900
659			31700					800
660			31400					900
661			34300					900
662			32700					900
663			31300					800
664			31000					900
665			35200					900
666			32000					900
667			32900					900
668			32700					900
669			35700					800
670			32200					900
671			31800					900
672			32600					900
673			36800					900
674			34500					800
675			35300					1000
676			46100					1000
677			34900					900
678			31700					900
679			31500					800
680			39100					800
681			32600					900
682			31900					900
683			31600					800
684			35400					900
685			32900					900
686			31600					900
687			32200					900
688			37800					900
689			32500					900
690			32600					900
691			32500					900
692			35200					900
693			33700					900
694			34500					900
695			40300					900
696			33900					900
697			34400					900
698			34300					900
699			35100					900
700			33300					900
701			36200					1200
702			60900					1500
703			36000					1000
704			35500					900
705			42800					1000
706			40700					900
707			36600					900
708			36100					900
709			40900					900
710			36200					1000
711			35900					900
712			35900					900
713			37700					1000
714			35900					1000
715			36500					900
716			41600					1000
717			35700					900
718			35600					900
719			36100					900
720			39600					900
721			36000					1000
722			35000					1000
723			40500					1000
724			35900					900
725			36300					1000
726			91100					1000
727			96000					900
728			95600					1000
729			95100					900
730			65900					900
731			34800					1000
732			35900					1000
733			37700					1000
734			35900					900
735			34600					1000
736			36900					900
737			36700					1000
738			45000					1000
739			45300					1000
740			41200					900
741			36900					1000
742			35900					1000
743			39700					1000
744			37300					900
745			36100					1000
746			38800					900
747			38000					900
748			37300					1000
749			41400					900
750			36200					1000
751			37400					1000
752			37000					900
753			38100					900
754			36500					1000
755			36600					1000
756			42100					1000
757			37000					1000
758			36200					1000
759			38500					900
760			37800					1000
761			38600					1000
762			42700					1100
763			38400					900
764			39500					1000
765			40900					1000
766			39100					1000
767			37700					1000
768			43000					1000
769			39300					1000
770			41500					1000
771			39200					1000
772			38300					1000
773			38500					1000
774			43800					1000
775			37000					1000
776			41100					1000
777			54000					1000
778			40900					1000
779			67100					1300
780			89200					1000
781			142200					1400
782			112300					1100
783			110500					1000
784			109400					1100
785			111000					1000
786			115600					1000
787			111900					1000
788			230900					1000
789			256100					1400
790			244400					1200
791			127500					1000
792			118500					2500
793			110300					1000
794			112700					1000
795			121200					1100
796			124300					1100
797			117100					1000
798			131100					1200
799			110800					1100
800			114900					1100
801			113800					1100
802			112500					1000
803			118100					1100
804			112300					1000
805			112700					1100
806			116000					1100
807			112800					1000
808			136800					1100
809			114800					1100
810			114000					1100
811			117700					1100
812			116400					1100
813			118200					1000
814			121900					1100
815			117300					1100
816			113400					1000
817			119900					1100
818			115000					1100
819			120500					1100
820			115300					1100
821			139100					1200
822			119600					1100
823			119800					1000
824			117800					1100
825			126200					1100
826			117400					1100
827			120100					1100
828			116100					1100
829			120200					1100
830			123900					1100
831			120600					1100
832			121600					1000
833			124200					1100
834			160600					1100
835			284700					1100
836			278200					1600
837			171000					1100
838			122900					1100
839			122400					1100
840			137200					1100
841			119900					1100
842			120600					1100
843			120400					1100
844			122200					1100
845			127000					1100
846			123700					1100
847			119500					1100
848			123000					1100
849			120800					1100
850			122300					1100
851			129200					1100
852			126200					1100
853			125900					1100
854			127300					1100
855			124900					1300
856			130500					1100
857			125300					1200
858			129100					1100
859			130800					1100
860			132800					1100
861			128000					1100
862			126700					1100
863			129500					1100
864			126400					1100
865			133600					1100
866			126800					1200
867			126100					1100
868			129200					1100
869			128800					1100
870			133600					1100
871			129400					1100
872			129000					1100
873			133100					1100
874			134100					1100
875			145300					1600
876			144700					1100
877			301400					1300
878			326700					1400
879			196900					1200
880			152300					1200
881			138900					1100
882			142600					1200
883			206300					1200
884			160300					1500
885			143200					1100
886			237700					1200
887			134700					1100
888			132500					1100
889			139800					1200
890			132400					1200
891			137900					1100
892			136900					1200
893			137100					1200
894			141100					1200
895			136100					1200
896			138600					1200
897			137500					1200
898			142100					1200
899			188900					1900
900			136600					1200
901			140300					1200
902			138100					1200
903			143100					1100
904			138300					1100
905			140200					1200
906			143900					1200
907			144800					1200
908			139000					1200
909			141400					1200
910			139800					1200
911			138500					1200
912			146800					1200
913			141100					1100
914			143400					1200
915			173800					1200
916			345700					1400
917			309300					1300
918			160000					1200
919			141700					1200
920			147000					1200
921			142700					1200
922			145100					1200
923			147100					1100
924			141100					1100
925			148200					1300
926			144000					1200
927			148400					1100
928			142400					1200
929			151300					1200
930			160500					1300
931			147300					1200
932			144100					1200
933			151800					1200
934			148300					1200
935			148900					1200
936			149300					1200
937			146100					1200
938			154800					1200
939			149300					1200
940			150500					1200
941			151000					1200
942			178800					1500
943			206000					1300
944			165900					1200
945			260100					1300
946			157000					1300
947			152900					1200
948			156500					1200
949			151900					1300
950			159300					1500
951			185100					1500
952			314500					1200
953			278500					1300
954			178700					1400
955			161400					1200
956			172500					1400
957			159300					1300
958			167000					1200
959			164900					1300
960			178500					1200
961			159800					1200
962			168900					1300
963			161300					1300
964			167700					1300
965			163300					1200
966			171000					1300
967			169600					1200
968			170100					1300
969			166600					1300
970			176000					1300
971			171400					1600
972			172700					1300
973			167900					1200
974			205800					1300
975			226600					2000
976			172800					1300
977			178600					1300
978			186800					1300
979			180400					1200
980			177200					1300
981			182600					1300
982			179900					1400
983			195800					1300
984			199600					1300
985			200600					1300
986			265200					1200
987			191300					1800
988			180400					1500
989			195900					1300
990			182200					1200
991			188700					1300
992			184700					1400
993			193900					1300
994			188100					1200
995			249400					1500
996			224100					1300
997			227800					1300
998			197600					1300
999			193500					1300
1000			201200					1200
